Self Employed,Company Size,tech company Flag,MH Coverage,MH Coverage Awareness,MH Employer Discussion,MH Resources Provided,MH Anonymity,Medical Leave,MH Discussion Neg Impact,PH Discussion Neg Impact,MH Discussion Coworkers,MH Discussion Supervisor(s),MH vs PH Employer,MH Consequence Coworkers,Previous Employers,Previous MH Benefits,Previous MH Awareness,Previous MH Discussion,Previous MH Resources Provided,Previous MH Anonymity,Previous MH Discussion Neg Impact,Previous PH Discussion Neg Impact,Previous MH Discussion Coworkers,Previous MH Discussion Supervisor(s),Previous MH vs PH,Previous MH Coworkers Reveal Neg,PH In Interview,Why/ Why Not_ph,MH In Interview,Why/Why Not_mh,MH Bad Impact on Career,MH Neg View of team members/Coworkers,MH Sharing with Family/Friends,MH Bad Response,MH Family History,Past MH Disorder,Current MH Disorder,MH Diagnosed by Professional,MH Sought Professional Treatment,MH Effective Treatment Impact,MH NOT Effective Treatment Impact,Age,Gender,Living Country,Working Country,Work Position,Remote Work,Age Group
0,26-100,Yes,Yes,I am not sure,Yes,Yes,Yes,Very easy,No,No,Maybe,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,No,Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,None did,Some of them,Yes,Negative Impact on Hiring Chances,Yes,Negative Impact on Hiring Chances,"No, I don't think it would",Maybe,Very open,"Yes, I observed",I don't know,Yes,Yes,Yes,1,Sometimes,Often,28,Male,US,US,Front-end Developer,Never,20+
0,100-500,No,Yes,Yes,No,I don't know,I don't know,Somewhat difficult,Yes,No,No,No,No,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,Desire for Transparency and Alignment,No,Desire for Transparency and Alignment,"Yes, I think it would","Yes, I think they would",Not open at all,No,Yes,Yes,Yes,Yes,1,Never,Rarely,34,Male,US,US,Executive Leadership,Sometimes,30+
0,100-500,Yes,Yes,I am not sure,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,Some did,"Yes, I was aware of all of them",Some did,Some did,"Yes, always",None of them,None of them,"Yes, at all of my previous employers",Some of my previous employers,"Yes, they all did",None of them,No,Desire for Transparency and Alignment,No,Desire for Transparency and Alignment,"No, it has not","No, they do not",Somewhat open,No,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,30,Female,US,US,Supervisor/Team Lead|Dev Evangelist/Advocate|Back-end Developer|Front-end Developer,Always,30+
0,100-500,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,No,Maybe,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,"Yes, all of them","Yes, all of them",Some of my previous employers,Some of my previous employers,None did,Some of them,Yes,Other,No,Privacy and Personal Concerns,Maybe,"Yes, I think they would",Not open at all,"Yes, I experienced",No,Maybe,Maybe,No,0,Not applicable to me,Sometimes,44,Male,CA,CA,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Sometimes,40+
0,100-500,No,Yes,Yes,No,I don't know,Yes,Very easy,No,No,Yes,Yes,No,No,1,I don't know,"No, I only became aware later",None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",I don't know,I don't know,None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"No, it has not","No, they do not",Somewhat open,No,Yes,Yes,Yes,Yes,1,Sometimes,Sometimes,35,Male,US,US,Designer,Always,30+
0,100-500,No,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,I don't know,No,1,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Privacy and Personal Concerns,Maybe,Privacy and Personal Concerns,Maybe,Maybe,Neutral,No,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,52,Male,US,US,Other|Executive Leadership,Sometimes,Above 50+
0,26-100,Yes,Not eligible for coverage / N/A,No,No,No,I don't know,Very difficult,Maybe,No,Maybe,Maybe,No,No,1,"No, none did","No, I only became aware later",None did,None did,No,"Yes, all of them",None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Yes,Fear of Discrimination or Prejudice,No,Uncertainty about Employer Reaction,"Yes, it has","No, I don't think they would",Very open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,Sometimes,Often,32,Female,CA,CA,Front-end Developer,Always,30+
0,500-1000,Yes,No,No,No,No,I don't know,I don't know,Maybe,No,Yes,Maybe,No,No,1,"No, none did","Yes, I was aware of all of them",None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat open,Maybe/Not sure,No,No,No,No,0,Not applicable to me,Not applicable to me,34,Male,UK,UK,Back-end Developer,Never,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Fear of Discrimination or Prejudice,No,Negative Impact on Hiring Chances,"Yes, it has","Yes, they do",Somewhat not open,"Yes, I observed",I don't know,Yes,Yes,Yes,1,Often,Often,25,Female,US,US,One-person shop,Always,20+
0,100-500,Yes,I don't know,No,No,No,I don't know,I don't know,Yes,No,No,No,Yes,No,1,I don't know,N/A (not currently aware),None did,Some did,I don't know,"Yes, all of them",None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Yes,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat not open,No,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,31,Male,US,US,Back-end Developer|Front-end Developer,Sometimes,30+
0,6-25,Yes,No,No,No,No,I don't know,Very easy,No,No,Maybe,Yes,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,None did,"Yes, always",None of them,None of them,Some of my previous employers,Some of my previous employers,"Yes, they all did",None of them,Maybe,Concerns about Job Performance or Suitability,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,Yes,Maybe,No,No,0,Not applicable to me,Not applicable to me,26,Male,US,US,Back-end Developer,Sometimes,20+
0,More than 1000,No,Yes,No,Yes,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,I don't know,No,1,Some did,"Yes, I was aware of all of them",Some did,Some did,"Yes, always",None of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,No,Other,No,Other,Maybe,Maybe,Neutral,No,No,No,No,No,0,Not applicable to me,Not applicable to me,35,Male,US,US,Other,Never,30+
0,26-100,Yes,Yes,Yes,No,No,I don't know,Very easy,Maybe,Maybe,Maybe,No,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Neutral,No,I don't know,Maybe,No,No,0,Not applicable to me,Not applicable to me,25,Male,DE,DE,Back-end Developer,Sometimes,20+
0,1-5,Yes,Yes,Yes,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,I don't know,No,1,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,Privacy and Personal Concerns,No,Privacy and Personal Concerns,"Yes, I think it would",Maybe,Somewhat open,"Yes, I observed",Yes,Yes,No,Yes,1,Sometimes,Often,33,Male,CA,CA,Back-end Developer,Sometimes,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,"No, I only became aware later",None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,Some of them,Maybe,Concerns about Job Performance or Suitability,Maybe,Concerns about Job Performance or Suitability,Maybe,"No, I don't think they would",Not applicable to me (I do not have a mental illness),No,No,No,No,No,0,Not applicable to me,Not applicable to me,38,Male,US,US,Supervisor/Team Lead,Sometimes,30+
0,100-500,Yes,Yes,Yes,I don't know,Yes,Yes,Very easy,No,No,Maybe,Maybe,Yes,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Very open,Maybe/Not sure,No,No,No,No,0,Not applicable to me,Not applicable to me,42,Male,DE,DE,Supervisor/Team Lead|Support|Back-end Developer,Never,40+
0,26-100,Yes,No,No,No,No,I don't know,Very difficult,Yes,Yes,No,No,No,No,1,"No, none did",I was aware of some,Some did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers",I don't know,Some did,None of them,No,Uncertainty about Employer Reaction,Maybe,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,I don't know,Yes,Yes,Yes,1,Rarely,Often,27,Male,NL,NL,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer,Sometimes,20+
0,100-500,Yes,I don't know,No,No,No,I don't know,Somewhat difficult,No,No,No,No,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,No,No,Maybe,No,1,Sometimes,Often,35,Male,DE,DE,Back-end Developer,Never,30+
0,500-1000,No,I don't know,No,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Maybe,I don't know,Yes,1,I don't know,"No, I only became aware later",None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,"Yes, all of them",Maybe,Uncertainty about Employer Reaction,No,Fear of Discrimination or Prejudice,"Yes, I think it would","No, I don't think they would",Neutral,"Yes, I observed",Yes,Yes,Maybe,No,1,Sometimes,Often,34,Female,UK,UK,Other,Never,30+
0,100-500,Yes,Yes,Yes,No,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,Some did,"Yes, I was aware of all of them",None did,Some did,"Yes, always",None of them,None of them,"Yes, at all of my previous employers",I don't know,"Yes, they all did",None of them,No,Uncertainty about Employer Reaction,No,Uncertainty about Employer Reaction,"No, I don't think it would","No, they do not",Very open,No,No,Yes,Yes,Yes,1,Often,Sometimes,30,Male,US,US,Supervisor/Team Lead|Back-end Developer,Sometimes,30+
0,More than 1000,Yes,I don't know,I am not sure,No,No,I don't know,Very easy,Maybe,No,No,Maybe,No,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Concerns about Job Performance or Suitability,No,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat open,No,I don't know,Yes,Maybe,No,0,Rarely,Often,31,Male,US,US,One-person shop|Front-end Developer|Back-end Developer|Dev Evangelist/Advocate|Other,Never,30+
0,26-100,Yes,Yes,I am not sure,No,I don't know,Yes,Very easy,No,No,Maybe,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Yes,Other,Yes,Uncertainty about Employer Reaction,"No, I don't think it would","No, I don't think they would",Somewhat not open,Maybe/Not sure,No,Yes,Yes,No,0,Not applicable to me,Sometimes,36,Male,UK,UK,Supervisor/Team Lead|DevOps/SysAdmin|Support|Back-end Developer,Sometimes,30+
0,100-500,Yes,No,No,No,Yes,I don't know,Somewhat easy,Maybe,No,No,No,I don't know,Yes,1,"No, none did",N/A (not currently aware),None did,None did,Sometimes,Some of them,None of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,No,Concerns about Job Performance or Suitability,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Somewhat open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,33,Male,DE,DE,Executive Leadership|Front-end Developer|Back-end Developer|Sales|Supervisor/Team Lead,Never,30+
0,26-100,Yes,Yes,I am not sure,No,Yes,Yes,Very easy,No,No,Yes,Maybe,Yes,No,1,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Yes,Privacy and Personal Concerns,Yes,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,Sometimes,Often,44,Male,US,US,Back-end Developer,Always,40+
0,100-500,Yes,No,Yes,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,No,1,"No, none did","Yes, I was aware of all of them",None did,None did,No,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,"Yes, all of them",Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,"Yes, I think they would",Somewhat open,"Yes, I observed",No,No,Maybe,No,0,Never,Sometimes,29,Male,UK,UK,Front-end Developer,Never,20+
0,100-500,Yes,No,I am not sure,Yes,No,I don't know,Somewhat easy,No,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Very open,No,Yes,Yes,Maybe,Yes,1,Rarely,Sometimes,29,Male,UK,UK,Back-end Developer,Sometimes,20+
0,More than 1000,No,Yes,Yes,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Yes,Yes,I don't know,Yes,1,Some did,"No, I only became aware later",None did,Some did,I don't know,Some of them,Some of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",I don't know,Some of them,Yes,Negative Impact on Hiring Chances,Yes,Negative Impact on Hiring Chances,Maybe,Maybe,Very open,"Yes, I observed",I don't know,No,No,No,0,Not applicable to me,Not applicable to me,44,Male,CA,CA,Support|Other,Always,40+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"Yes, they all did","No, I only became aware later",None did,Some did,"Yes, always",Some of them,Some of them,"Yes, at all of my previous employers",Some of my previous employers,None did,Some of them,Maybe,Negative Impact on Hiring Chances,No,Privacy and Personal Concerns,"Yes, I think it would","No, I don't think they would",Somewhat open,"Yes, I observed",Yes,Yes,Yes,No,0,Rarely,Sometimes,34,Male,US,US,One-person shop|Back-end Developer|DevOps/SysAdmin,Sometimes,30+
0,100-500,No,Yes,I am not sure,No,I don't know,Yes,Somewhat easy,No,No,Maybe,Yes,No,No,1,Some did,I was aware of some,Some did,Some did,"Yes, always",Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,"No, I don't think it would","No, I don't think they would",Somewhat open,Maybe/Not sure,I don't know,Yes,Yes,No,1,Rarely,Sometimes,40,Male,US,US,Other,Always,40+
0,More than 1000,No,Yes,I am not sure,No,No,Yes,Somewhat difficult,Yes,Maybe,Yes,Yes,No,No,1,Some did,"No, I only became aware later",None did,Some did,I don't know,Some of them,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",None did,None of them,Maybe,Negative Impact on Hiring Chances,No,Concerns about Job Performance or Suitability,Maybe,Maybe,Very open,Maybe/Not sure,Yes,Yes,Yes,No,1,Often,Often,46,Female,NL,NL,Supervisor/Team Lead|Other,Never,40+
0,More than 1000,Yes,No,I am not sure,No,No,No,Somewhat difficult,Maybe,No,No,No,No,No,1,"No, none did",N/A (not currently aware),None did,None did,No,I don't know,None of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,41,Male,US,US,Back-end Developer,Never,40+
0,6-25,Yes,Yes,Yes,I don't know,Yes,I don't know,Somewhat easy,Maybe,Maybe,Maybe,Maybe,No,No,1,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them","Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,Sometimes,Often,33,Male,US,US,Supervisor/Team Lead|Back-end Developer|Front-end Developer,Sometimes,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,Some of them,"Yes, at all of my previous employers",Some of my previous employers,I don't know,Some of them,Yes,Uncertainty about Employer Reaction,Maybe,Uncertainty about Employer Reaction,"No, I don't think it would",Maybe,Very open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Rarely,Often,32,Male,US,US,Other,Sometimes,30+
0,6-25,Yes,I don't know,No,No,I don't know,I don't know,I don't know,Maybe,No,No,Maybe,I don't know,No,1,Some did,I was aware of some,None did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Uncertainty about Employer Reaction,Maybe,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat not open,No,I don't know,Maybe,Maybe,No,0,Not applicable to me,Sometimes,45,Male,US,US,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Sometimes,40+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers",I don't know,I don't know,Some of them,Yes,Uncertainty about Employer Reaction,Yes,Negative Impact on Hiring Chances,"No, I don't think it would",Maybe,Neutral,Maybe/Not sure,Yes,Yes,Maybe,Yes,1,Not applicable to me,Not applicable to me,43,Male,UK,UK,Other,Sometimes,40+
0,6-25,No,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,Maybe,I don't know,No,1,Some did,"Yes, I was aware of all of them",Some did,"Yes, they all did","Yes, always",Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,Privacy and Personal Concerns,No,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat open,No,No,Maybe,Yes,Yes,1,Often,Often,37,Female,US,US,Supervisor/Team Lead,Always,30+
0,26-100,No,No,No,No,No,I don't know,Somewhat easy,Maybe,Maybe,No,No,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, it has",Maybe,Neutral,Maybe/Not sure,I don't know,Yes,Yes,Yes,1,Sometimes,Often,37,Male,AU,AU,Executive Leadership,Never,30+
0,6-25,Yes,Yes,Yes,No,No,Yes,Very easy,Maybe,Maybe,Yes,Yes,I don't know,No,1,Some did,I was aware of some,None did,Some did,"Yes, always",Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Yes,Fear of Discrimination or Prejudice,Yes,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat open,Maybe/Not sure,Yes,No,No,No,0,Not applicable to me,Not applicable to me,27,Male,US,US,Front-end Developer|Back-end Developer|Executive Leadership,Sometimes,20+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,None did,I don't know,"Yes, all of them",Some of them,"Yes, at all of my previous employers","Yes, at all of my previous employers","Yes, they all did",None of them,Yes,Privacy and Personal Concerns,Maybe,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Not applicable to me (I do not have a mental illness),No,No,No,No,No,0,Not applicable to me,Not applicable to me,31,Male,NL,NL,Supervisor/Team Lead|Back-end Developer|Front-end Developer|One-person shop,Sometimes,30+
0,More than 1000,Yes,Yes,Yes,No,Yes,I don't know,Somewhat difficult,Maybe,Maybe,Maybe,Yes,Yes,No,1,"Yes, they all did","Yes, I was aware of all of them",Some did,Some did,"Yes, always",Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,Maybe,"No, I don't think they would",Neutral,"Yes, I experienced",Yes,Yes,Yes,Yes,1,Never,Sometimes,36,Male,US,US,Supervisor/Team Lead|DevOps/SysAdmin,Sometimes,30+
0,500-1000,Yes,Yes,Yes,No,No,I don't know,I don't know,Maybe,No,Maybe,Maybe,I don't know,No,1,"No, none did","Yes, I was aware of all of them",None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Uncertainty about Employer Reaction,No,Uncertainty about Employer Reaction,"Yes, I think it would",Maybe,Neutral,No,No,Maybe,Maybe,Yes,1,Rarely,Often,34,Male,US,US,DevOps/SysAdmin|Back-end Developer,Always,30+
0,More than 1000,No,Yes,No,Yes,Yes,I don't know,Somewhat difficult,Maybe,Maybe,Yes,Yes,I don't know,No,1,Some did,N/A (not currently aware),Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,"Yes, all of them",No,Concerns about Job Performance or Suitability,No,Negative Impact on Hiring Chances,Maybe,"No, I don't think they would",Somewhat not open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,31,Female,US,US,Other,Sometimes,30+
